Location,Latitude (deg),Longitude (deg),Altitude (m),notes,
"Monterey, CA",36.594958,-121.87471,44,,
"Pearl City, HI",21.377256,-157.967,6,,
"Huntsville, AL",34.6793825,-86.616122,185,,
"Waterton, CO",39.512839,-105.115036,1874.0,
APL,39.1629,-76.8995,5,sam made up altitutde,
"Goonhilly, UK",50.0482,5.181,20,sam made up altitutde,
"Valley Forge, PA",40.0900302,-75.4031303,89.22,,
"FUT",36.263222,136.234417,10,,
